[-0.92977, -0.721875] ; [0.924445, 1.12863] ; [1.21772, 1.41977]
[0.400409, 1.11112] ; [-1.12453, -0.279485] ; [0.964402, 1.96426]
[0.399235, 1.11215] ; [-1.12634, -0.277675] ; [0.962895, 1.9668]
[0.398049, 1.11319] ; [-1.12817, -0.27585] ; [0.96138, 1.96935]
[0.39685, 1.11424] ; [-1.13, -0.274014] ; [0.959863, 1.97192]
[0.395652, 1.11529] ; [-1.13184, -0.272183] ; [0.958354, 1.97448]
[0.394452, 1.11634] ; [-1.13366, -0.270355] ; [0.956851, 1.97703]
[0.393237, 1.1174] ; [-1.13551, -0.268511] ; [0.955339, 1.9796]
[0.392011, 1.11847] ; [-1.13736, -0.266655] ; [0.95382, 1.98219]
[0.390816, 1.11951] ; [-1.13916, -0.264854] ; [0.952348, 1.9847]
[0.389621, 1.12055] ; [-1.14096, -0.263055] ; [0.950883, 1.98721]
[0.388388, 1.12162] ; [-1.14281, -0.261208] ; [0.94938, 1.98978]
[0.387188, 1.12266] ; [-1.1446, -0.259415] ; [0.947924, 1.99228]
[0.385965, 1.12372] ; [-1.14643, -0.257593] ; [0.946449, 1.99481]
[0.38475, 1.12477] ; [-1.14823, -0.255789] ; [0.944991, 1.99732]
[0.383536, 1.12582] ; [-1.15003, -0.253992] ; [0.943542, 1.99982]
[0.382308, 1.12688] ; [-1.15184, -0.25218] ; [0.942084, 2.00234]
[0.381096, 1.12792] ; [-1.15362, -0.2504] ; [0.940654, 2.00481]
[0.379863, 1.12898] ; [-1.15543, -0.248593] ; [0.939205, 2.00731]
[0.378615, 1.13005] ; [-1.15725, -0.246769] ; [0.937745, 2.00984]
[0.3774, 1.13109] ; [-1.15902, -0.244998] ; [0.93633, 2.0123]
[0.376184, 1.13213] ; [-1.16079, -0.24323] ; [0.934921, 2.01475]
[0.374943, 1.13319] ; [-1.16259, -0.241431] ; [0.933489, 2.01724]
[0.373699, 1.13425] ; [-1.16438, -0.239636] ; [0.932065, 2.01972]
[0.372476, 1.13529] ; [-1.16614, -0.237877] ; [0.930673, 2.02216]
[0.371228, 1.13635] ; [-1.16793, -0.236085] ; [0.929256, 2.02463]
[0.370002, 1.13739] ; [-1.16969, -0.23433] ; [0.92787, 2.02706]
[0.368755, 1.13845] ; [-1.17147, -0.232544] ; [0.926463, 2.02953]
[0.367506, 1.13951] ; [-1.17326, -0.230761] ; [0.92506, 2.03199]
[0.366265, 1.14056] ; [-1.17502, -0.228994] ; [0.923671, 2.03443]
[0.365024, 1.14161] ; [-1.17679, -0.227228] ; [0.922285, 2.03686]
[0.363785, 1.14266] ; [-1.17855, -0.225466] ; [0.920904, 2.0393]
[0.362536, 1.14372] ; [-1.18033, -0.22369] ; [0.919514, 2.04175]
[0.361298, 1.14477] ; [-1.18209, -0.221931] ; [0.91814, 2.04417]
[0.360058, 1.14582] ; [-1.18385, -0.220172] ; [0.916767, 2.04659]
[0.35881, 1.14688] ; [-1.18562, -0.218399] ; [0.915384, 2.04904]
[0.357572, 1.14793] ; [-1.18738, -0.216642] ; [0.914016, 2.05145]
[0.356336, 1.14898] ; [-1.18913, -0.214888] ; [0.912651, 2.05387]
[0.355078, 1.15005] ; [-1.19092, -0.213101] ; [0.911263, 2.05633]
[0.353856, 1.15109] ; [-1.19265, -0.211364] ; [0.909914, 2.05872]
[0.352634, 1.15213] ; [-1.19439, -0.209627] ; [0.908566, 2.0611]
[0.351388, 1.15319] ; [-1.19616, -0.207857] ; [0.907193, 2.06354]
[0.350155, 1.15424] ; [-1.19792, -0.206102] ; [0.905835, 2.06595]
[0.348923, 1.15529] ; [-1.19967, -0.204349] ; [0.904478, 2.06835]
[0.347692, 1.15634] ; [-1.20142, -0.202595] ; [0.903123, 2.07076]
[0.346452, 1.1574] ; [-1.20319, -0.200825] ; [0.901757, 2.07318]
[0.345202, 1.15847] ; [-1.20498, -0.199039] ; [0.90038, 2.07563]
[0.343999, 1.1595] ; [-1.2067, -0.197319] ; [0.899054, 2.07799]
[0.342763, 1.16056] ; [-1.20847, -0.195549] ; [0.897691, 2.08041]
[0.341542, 1.16161] ; [-1.21022, -0.193796] ; [0.896343, 2.08281]
[0.340322, 1.16266] ; [-1.21198, -0.192043] ; [0.894996, 2.0852]
[0.339093, 1.16372] ; [-1.21374, -0.190273] ; [0.893637, 2.08762]
[0.337878, 1.16477] ; [-1.2155, -0.188519] ; [0.892292, 2.09002]
[0.336666, 1.16582] ; [-1.21725, -0.186765] ; [0.890949, 2.09241]
[0.335453, 1.16687] ; [-1.21901, -0.185008] ; [0.889604, 2.09481]
[0.334242, 1.16792] ; [-1.22077, -0.183252] ; [0.888261, 2.0972]
[0.333023, 1.16898] ; [-1.22254, -0.181478] ; [0.886906, 2.09961]
[0.331795, 1.17005] ; [-1.22433, -0.179688] ; [0.88554, 2.10205]
[0.33058, 1.17111] ; [-1.22611, -0.177912] ; [0.884187, 2.10446]
[0.329413, 1.17213] ; [-1.22781, -0.176203] ; [0.882885, 2.10679]
[0.328204, 1.17319] ; [-1.22959, -0.174425] ; [0.881534, 2.1092]
[0.327009, 1.17424] ; [-1.23136, -0.172663] ; [0.880196, 2.11158]
[0.325818, 1.17529] ; [-1.23312, -0.1709] ; [0.87886, 2.11397]
[0.324618, 1.17635] ; [-1.2349, -0.169119] ; [0.877511, 2.11638]
[0.323442, 1.17739] ; [-1.23665, -0.167371] ; [0.876189, 2.11874]
[0.322234, 1.17846] ; [-1.23845, -0.165571] ; [0.874829, 2.12117]
[0.320915, 1.17963] ; [-1.24042, -0.163601] ; [0.873344, 2.12383]
[0.319879, 1.18055] ; [-1.24197, -0.16205] ; [0.872176, 2.12591]
[0.318674, 1.18162] ; [-1.24377, -0.160244] ; [0.870816, 2.12834]
[0.317492, 1.18267] ; [-1.24555, -0.158469] ; [0.869483, 2.13073]
[0.316312, 1.18372] ; [-1.24732, -0.156693] ; [0.868152, 2.13311]
[0.315134, 1.18477] ; [-1.2491, -0.154915] ; [0.866822, 2.13549]
[0.313946, 1.18583] ; [-1.2509, -0.153119] ; [0.86548, 2.13789]
[0.312781, 1.18687] ; [-1.25266, -0.151355] ; [0.864165, 2.14024]
[0.311608, 1.18792] ; [-1.25444, -0.149574] ; [0.86284, 2.14262]
[0.310413, 1.18899] ; [-1.25626, -0.147757] ; [0.86149, 2.14504]
[0.30924, 1.19004] ; [-1.25805, -0.145971] ; [0.860166, 2.14741]
[0.308078, 1.19108] ; [-1.25982, -0.1442] ; [0.858855, 2.14977]
[0.306905, 1.19213] ; [-1.26161, -0.142407] ; [0.857532, 2.15214]
[0.305732, 1.19318] ; [-1.26341, -0.140612] ; [0.856211, 2.15451]
[0.30455, 1.19424] ; [-1.26522, -0.1388] ; [0.854879, 2.1569]
[0.303375, 1.19529] ; [-1.26702, -0.136999] ; [0.853559, 2.15927]
[0.302204, 1.19634] ; [-1.26882, -0.1352] ; [0.852242, 2.16164]
[0.301018, 1.1974] ; [-1.27064, -0.133379] ; [0.850912, 2.16403]
[0.299834, 1.19846] ; [-1.27246, -0.131558] ; [0.849585, 2.16642]
[0.29867, 1.1995] ; [-1.27425, -0.129767] ; [0.848283, 2.16876]
[0.297485, 1.20056] ; [-1.27608, -0.127941] ; [0.846959, 2.17114]
[0.296309, 1.20161] ; [-1.27789, -0.126129] ; [0.845648, 2.1735]
[0.295124, 1.20267] ; [-1.27972, -0.124299] ; [0.844326, 2.17588]
[0.293958, 1.20371] ; [-1.28152, -0.122499] ; [0.843029, 2.17822]
[0.29277, 1.20477] ; [-1.28336, -0.120661] ; [0.841707, 2.1806]
[0.291592, 1.20582] ; [-1.28518, -0.118838] ; [0.840399, 2.18296]
[0.290414, 1.20687] ; [-1.28701, -0.117012] ; [0.839092, 2.18532]
[0.289216, 1.20794] ; [-1.28887, -0.115151] ; [0.837763, 2.18772]
[0.28806, 1.20897] ; [-1.29066, -0.113355] ; [0.836483, 2.19003]
[0.286857, 1.21004] ; [-1.29253, -0.111485] ; [0.835153, 2.19243]
[0.285676, 1.21109] ; [-1.29437, -0.109648] ; [0.833849, 2.19478]
[0.284506, 1.21213] ; [-1.29619, -0.107827] ; [0.83256, 2.19711]
[0.283313, 1.21319] ; [-1.29805, -0.105968] ; [0.831247, 2.19948]
[0.28213, 1.21424] ; [-1.29989, -0.104124] ; [0.829948, 2.20183]
[0.280944, 1.21529] ; [-1.30174, -0.102276] ; [0.828653, 2.20418]
[0.279756, 1.21634] ; [-1.30359, -0.100424] ; [0.827359, 2.20652]
[0.278556, 1.2174] ; [-1.30546, -0.0985531] ; [0.826054, 2.20889]
[0.277351, 1.21846] ; [-1.30734, -0.0966778] ; [0.824749, 2.21125]
[0.276167, 1.2195] ; [-1.30918, -0.0948358] ; [0.82347, 2.21357]
[0.27496, 1.22056] ; [-1.31106, -0.0929568] ; [0.822169, 2.21593]
[0.273762, 1.22161] ; [-1.31293, -0.0910921] ; [0.820881, 2.21827]
[0.27256, 1.22266] ; [-1.31479, -0.0892243] ; [0.819593, 2.22061]
[0.271336, 1.22373] ; [-1.3167, -0.0873202] ; [0.818284, 2.22299]
[0.270157, 1.22476] ; [-1.31853, -0.0854857] ; [0.817027, 2.22527]
[0.268939, 1.22582] ; [-1.32042, -0.0835948] ; [0.815734, 2.22763]
[0.267731, 1.22687] ; [-1.3223, -0.0817195] ; [0.814455, 2.22996]
[0.266521, 1.22792] ; [-1.32418, -0.0798419] ; [0.813177, 2.23228]
[0.265308, 1.22897] ; [-1.32606, -0.0779621] ; [0.811901, 2.23461]
[0.264081, 1.23003] ; [-1.32796, -0.076062] ; [0.810615, 2.23696]
[0.262863, 1.23108] ; [-1.32984, -0.0741775] ; [0.809342, 2.23928]
[0.261642, 1.23213] ; [-1.33173, -0.0722909] ; [0.808072, 2.2416]
[0.26036, 1.23323] ; [-1.33371, -0.0703121] ; [0.806743, 2.24403]
[0.259191, 1.23423] ; [-1.33551, -0.0685108] ; [0.805537, 2.24623]
[0.257948, 1.23529] ; [-1.33742, -0.0665999] ; [0.804266, 2.24856]
[0.256712, 1.23634] ; [-1.33931, -0.0647033] ; [0.803009, 2.25087]
[0.255458, 1.2374] ; [-1.34123, -0.0627851] ; [0.801742, 2.2532]
[0.254211, 1.23845] ; [-1.34314, -0.0608827] ; [0.80049, 2.2555]
[0.252947, 1.23951] ; [-1.34506, -0.0589588] ; [0.799228, 2.25782]
[0.251702, 1.24055] ; [-1.34695, -0.0570691] ; [0.797992, 2.2601]
[0.250429, 1.24161] ; [-1.34888, -0.0551415] ; [0.796737, 2.26241]
[0.249161, 1.24266] ; [-1.35079, -0.0532288] ; [0.795497, 2.2647]
[0.247887, 1.24371] ; [-1.3527, -0.051313] ; [0.79426, 2.26699]
[0.246601, 1.24477] ; [-1.35464, -0.0493791] ; [0.793011, 2.2693]
[0.245327, 1.24582] ; [-1.35655, -0.0474633] ; [0.791773, 2.27159]
[0.239424, 1.24687] ; [-1.35849, -0.0455329] ; [0.79014, 2.27427]
[0.233461, 1.24793] ; [-1.36044, -0.0435829] ; [0.788497, 2.27697]
[0.227551, 1.24898] ; [-1.36237, -0.041651] ; [0.786875, 2.27964]
[0.22152, 1.25005] ; [-1.36434, -0.039679] ; [0.785227, 2.28236]
[0.215707, 1.25108] ; [-1.36624, -0.0377767] ; [0.783642, 2.28498]
[0.209717, 1.25214] ; [-1.3682, -0.0358161] ; [0.782015, 2.28766]
[0.203607, 1.25322] ; [-1.3702, -0.0338163] ; [0.780362, 2.2904]
[0.197831, 1.25424] ; [-1.37209, -0.0319261] ; [0.778806, 2.29297]
[0.191876, 1.25529] ; [-1.37404, -0.0299786] ; [0.777217, 2.29561]
[0.185857, 1.25635] ; [-1.37601, -0.0280095] ; [0.775617, 2.29827]
[0.179887, 1.2574] ; [-1.37796, -0.0260562] ; [0.774036, 2.3009]
[0.173857, 1.25846] ; [-1.37993, -0.024083] ; [0.772446, 2.30355]
[0.167934, 1.2595] ; [-1.38187, -0.0221453] ; [0.770891, 2.30615]
[0.161893, 1.26056] ; [-1.38385, -0.0201684] ; [0.769312, 2.30879]
[0.155561, 1.26167] ; [-1.38592, -0.0180971] ; [0.767664, 2.31155]
[0.149908, 1.26266] ; [-1.38777, -0.0162496] ; [0.766202, 2.314]
[0.624832, 0.831949] ; [-0.924861, -0.720901] ; [1.07379, 1.27797]
[0.618825, 0.832999] ; [-0.926824, -0.718938] ; [1.07225, 1.28056]
[0.612809, 0.834049] ; [-0.928791, -0.716971] ; [1.07071, 1.28315]
[0.606786, 0.835099] ; [-0.930759, -0.715003] ; [1.06918, 1.28573]
[0.600585, 0.836179] ; [-0.932786, -0.712976] ; [1.06761, 1.28838]
[0.594667, 0.837209] ; [-0.934718, -0.711044] ; [1.06612, 1.2909]
[0.58863, 0.838259] ; [-0.936687, -0.709075] ; [1.06461, 1.29346]
[0.582589, 0.839309] ; [-0.938658, -0.707104] ; [1.06311, 1.29601]
[0.576541, 0.840359] ; [-0.94063, -0.705132] ; [1.06161, 1.29856]
[0.570488, 0.841409] ; [-0.942602, -0.70316] ; [1.06012, 1.3011]
[0.564372, 0.842469] ; [-0.944594, -0.701168] ; [1.05863, 1.30365]
[0.558307, 0.843519] ; [-0.946567, -0.699195] ; [1.05716, 1.30617]
[0.552241, 0.844569] ; [-0.94854, -0.697222] ; [1.05569, 1.30869]
[0.546114, 0.845629] ; [-0.950532, -0.69523] ; [1.05422, 1.31122]
[0.540042, 0.846679] ; [-0.952504, -0.693258] ; [1.05277, 1.31372]
[0.53391, 0.847739] ; [-0.954495, -0.691267] ; [1.05132, 1.31623]
[0.527891, 0.848779] ; [-0.956449, -0.689313] ; [1.0499, 1.31869]
[0.521753, 0.849839] ; [-0.958439, -0.687323] ; [1.04846, 1.32119]
[0.515618, 0.850899] ; [-0.960426, -0.685336] ; [1.04703, 1.32368]
[0.509594, 0.851939] ; [-0.962377, -0.683385] ; [1.04563, 1.32612]
[0.503452, 0.852999] ; [-0.964367, -0.681395] ; [1.04421, 1.3286]
[0.497367, 0.854049] ; [-0.966336, -0.679426] ; [1.04281, 1.33105]
[0.491284, 0.855099] ; [-0.968305, -0.677457] ; [1.04142, 1.33349]
[0.485144, 0.856159] ; [-0.97029, -0.675472] ; [1.04003, 1.33594]
[0.479063, 0.857209] ; [-0.972256, -0.673506] ; [1.03865, 1.33837]
[0.472984, 0.858259] ; [-0.974222, -0.67154] ; [1.03729, 1.34078]
[0.466904, 0.859309] ; [-0.976188, -0.669574] ; [1.03593, 1.34319]
[0.460771, 0.860369] ; [-0.978171, -0.667591] ; [1.03456, 1.34562]
[0.454697, 0.861419] ; [-0.980134, -0.665628] ; [1.03322, 1.34801]
[0.448638, 0.862469] ; [-0.982094, -0.663668] ; [1.03189, 1.35039]
[0.442583, 0.863519] ; [-0.984052, -0.66171] ; [1.03058, 1.35275]
[0.436537, 0.864569] ; [-0.986008, -0.659754] ; [1.02927, 1.35511]
[0.43044, 0.865629] ; [-0.987981, -0.657781] ; [1.02795, 1.35749]
[0.424349, 0.866689] ; [-0.989954, -0.655808] ; [1.02664, 1.35986]
[0.418379, 0.867729] ; [-0.991888, -0.653874] ; [1.02537, 1.36217]
[0.412304, 0.868789] ; [-0.993858, -0.651904] ; [1.02408, 1.36452]
[0.406298, 0.869839] ; [-0.995806, -0.649956] ; [1.02281, 1.36684]
[0.400302, 0.870889] ; [-0.997752, -0.64801] ; [1.02155, 1.36915]
[0.394264, 0.871949] ; [-0.999714, -0.646048] ; [1.02028, 1.37148]
[0.38829, 0.872999] ; [-1.00166, -0.644105] ; [1.01904, 1.37377]
[0.382326, 0.874049] ; [-1.0036, -0.642162] ; [1.0178, 1.37606]
[0.376262, 0.875119] ; [-1.00558, -0.640185] ; [1.01654, 1.37839]
[0.370328, 0.876169] ; [-1.00751, -0.638248] ; [1.01532, 1.38066]
[0.364467, 0.877209] ; [-1.00943, -0.636334] ; [1.01412, 1.3829]
[0.358503, 0.878269] ; [-1.01138, -0.634382] ; [1.01291, 1.38517]
[0.352667, 0.879309] ; [-1.01329, -0.63247] ; [1.01172, 1.3874]
[0.346735, 0.880369] ; [-1.01524, -0.630523] ; [1.01052, 1.38966]
[0.340933, 0.881409] ; [-1.01715, -0.628616] ; [1.00935, 1.39187]
[0.33505, 0.882469] ; [-1.01909, -0.626675] ; [1.00818, 1.3941]
[0.329243, 0.883519] ; [-1.02101, -0.624757] ; [1.00702, 1.39631]
[0.323452, 0.884569] ; [-1.02292, -0.622839] ; [1.00587, 1.39851]
[0.317626, 0.885629] ; [-1.02486, -0.620907] ; [1.00472, 1.40072]
[0.311765, 0.886699] ; [-1.0268, -0.618958] ; [1.00356, 1.40295]
[0.306145, 0.887729] ; [-1.02868, -0.617086] ; [1.00246, 1.40508]
[0.300378, 0.888789] ; [-1.0306, -0.615161] ; [1.00133, 1.40727]
[0.294634, 0.889849] ; [-1.03252, -0.613239] ; [1.00022, 1.40944]
[0.289019, 0.890889] ; [-1.03441, -0.611355] ; [0.999125, 1.41157]
[0.283318, 0.891949] ; [-1.03632, -0.609438] ; [0.998022, 1.41374]
[0.277639, 0.893009] ; [-1.03824, -0.607523] ; [0.996927, 1.41589]
[0.272144, 0.894039] ; [-1.0401, -0.605665] ; [0.99587, 1.41798]
[0.266458, 0.895109] ; [-1.04202, -0.603737] ; [0.994779, 1.42014]
[0.260907, 0.896159] ; [-1.04391, -0.60185] ; [0.993719, 1.42225]
[0.255325, 0.897219] ; [-1.04582, -0.599946] ; [0.992656, 1.42437]
[0.249818, 0.898269] ; [-1.0477, -0.598063] ; [0.991611, 1.42647]
[0.244392, 0.899309] ; [-1.04956, -0.5962] ; [0.990583, 1.42854]
[0.238935, 0.900359] ; [-1.05144, -0.594321] ; [0.989552, 1.43062]
[0.233531, 0.901409] ; [-1.05331, -0.592448] ; [0.988538, 1.43268]
[0.228102, 0.902469] ; [-1.0552, -0.59056] ; [0.987522, 1.43476]
[0.222754, 0.903519] ; [-1.05707, -0.588694] ; [0.986524, 1.43681]
[0.217431, 0.904569] ; [-1.05893, -0.58683] ; [0.985532, 1.43885]
[0.212035, 0.905639] ; [-1.06083, -0.584932] ; [0.984528, 1.44092]
[0.206768, 0.906689] ; [-1.06269, -0.583072] ; [0.983552, 1.44295]
[0.201583, 0.907729] ; [-1.06453, -0.581235] ; [0.982594, 1.44495]
[0.196327, 0.908789] ; [-1.0664, -0.579365] ; [0.981625, 1.44698]
[0.191046, 0.909859] ; [-1.06829, -0.577477] ; [0.980651, 1.44902]
[0.185994, 0.910889] ; [-1.0701, -0.575664] ; [0.979722, 1.45098]
[0.180871, 0.911939] ; [-1.07195, -0.573817] ; [0.978782, 1.45297]
[0.175685, 0.913009] ; [-1.07382, -0.571939] ; [0.977834, 1.45499]
[0.170669, 0.914049] ; [-1.07565, -0.570114] ; [0.976918, 1.45694]
[0.165641, 0.915099] ; [-1.07749, -0.568277] ; [0.976004, 1.45891]
[0.16064, 0.916149] ; [-1.07932, -0.56644] ; [0.975095, 1.46086]
[0.155625, 0.917209] ; [-1.08117, -0.564588] ; [0.974187, 1.46283]
[0.150684, 0.918259] ; [-1.08301, -0.562755] ; [0.973293, 1.46478]
[0.145733, 0.919319] ; [-1.08485, -0.560908] ; [0.972402, 1.46673]
[0.140857, 0.920369] ; [-1.08668, -0.559079] ; [0.971524, 1.46866]
[0.135966, 0.921429] ; [-1.08853, -0.557235] ; [0.970647, 1.47059]
[0.131233, 0.922469] ; [-1.09033, -0.55543] ; [0.969802, 1.47248]
[0.12644, 0.923529] ; [-1.09217, -0.553592] ; [0.968948, 1.47439]
[0.121723, 0.924579] ; [-1.09399, -0.551772] ; [0.968109, 1.47628]
[0.117041, 0.925629] ; [-1.09581, -0.549954] ; [0.967279, 1.47816]
[0.112348, 0.926689] ; [-1.09764, -0.548122] ; [0.966449, 1.48005]
[0.107779, 0.927729] ; [-1.09944, -0.546327] ; [0.965643, 1.4819]
[0.103197, 0.928779] ; [-1.10125, -0.544516] ; [0.964837, 1.48375]
[0.0986057, 0.929839] ; [-1.10307, -0.54269] ; [0.96403, 1.48562]
[0.0940439, 0.930899] ; [-1.1049, -0.540865] ; [0.963231, 1.48748]
[0.0895602, 0.931949] ; [-1.1067, -0.53906] ; [0.962446, 1.48931]
[0.085106, 0.932999] ; [-1.10851, -0.537255] ; [0.961668, 1.49114]
[0.0806856, 0.934049] ; [-1.11031, -0.535453] ; [0.960898, 1.49296]
[0.0762966, 0.935099] ; [-1.11211, -0.533651] ; [0.960134, 1.49478]
[0.0719419, 0.936149] ; [-1.11391, -0.531852] ; [0.959378, 1.49658]
[0.0675738, 0.937209] ; [-1.11573, -0.530036] ; [0.958621, 1.4984]
[0.0632808, 0.938259] ; [-1.11752, -0.52824] ; [0.957878, 1.50019]
[0.058981, 0.939319] ; [-1.11933, -0.526429] ; [0.957136, 1.50199]
[0.0547493, 0.940369] ; [-1.12113, -0.524634] ; [0.956405, 1.50378]
[0.0506255, 0.941409] ; [-1.1229, -0.52286] ; [0.955695, 1.50553]
[0.0464115, 0.942479] ; [-1.12473, -0.521034] ; [0.954969, 1.50732]
[0.0423125, 0.943529] ; [-1.12652, -0.519246] ; [0.954264, 1.50908]
[0.0382432, 0.944579] ; [-1.1283, -0.517458] ; [0.953564, 1.51083]
[0.0342074, 0.945629] ; [-1.13009, -0.515673] ; [0.952871, 1.51257]
[0.0301668, 0.946689] ; [-1.13189, -0.513871] ; [0.952177, 1.51432]
[0.0261909, 0.947739] ; [-1.13368, -0.512086] ; [0.951493, 1.51606]
[0.022251, 0.948789] ; [-1.13546, -0.510304] ; [0.950816, 1.51778]
[0.0183048, 0.949849] ; [-1.13726, -0.508505] ; [0.950137, 1.51952]
[0.0144331, 0.950889] ; [-1.13902, -0.506741] ; [0.949472, 1.52123]
[0.00579026, 0.951949] ; [-1.14089, -0.504872] ; [0.94874, 1.52302]
[-0.00298412, 0.953029] ; [-1.14279, -0.502969] ; [0.947998, 1.52484]
[-0.0112391, 0.954049] ; [-1.14459, -0.501173] ; [0.947302, 1.52656]
[-0.0197025, 0.955099] ; [-1.14644, -0.499327] ; [0.946592, 1.52832]
[-0.0281408, 0.956149] ; [-1.14828, -0.497478] ; [0.945883, 1.53008]
[-0.0366204, 0.957209] ; [-1.15015, -0.495617] ; [0.945175, 1.53184]
[-0.0449904, 0.958259] ; [-1.15199, -0.493771] ; [0.944477, 1.53359]
[-0.0533221, 0.959309] ; [-1.15383, -0.491928] ; [0.943782, 1.53534]
[-0.0616232, 0.960359] ; [-1.15568, -0.490086] ; [0.943093, 1.53708]
[-0.0699382, 0.961419] ; [-1.15753, -0.488228] ; [0.942404, 1.53883]
[-0.0781439, 0.962469] ; [-1.15937, -0.48639] ; [0.941728, 1.54055]
[-0.0863177, 0.963519] ; [-1.16121, -0.484552] ; [0.941055, 1.54228]
[-0.0947684, 0.964609] ; [-1.16312, -0.482646] ; [0.94036, 1.54406]
[-0.102565, 0.965619] ; [-1.16488, -0.480882] ; [0.939721, 1.54571]
[-0.110713, 0.966679] ; [-1.16673, -0.479031] ; [0.939052, 1.54744]
[-0.118754, 0.967729] ; [-1.16856, -0.477198] ; [0.938393, 1.54915]
[-0.126832, 0.968789] ; [-1.17041, -0.475349] ; [0.93773, 1.55087]
[-0.1348, 0.969839] ; [-1.17224, -0.473519] ; [0.937077, 1.55257]
[-0.142739, 0.970889] ; [-1.17407, -0.471691] ; [0.936428, 1.55427]
[-0.150645, 0.971939] ; [-1.1759, -0.469863] ; [0.93578, 1.55597]
[-0.158589, 0.972999] ; [-1.17774, -0.468019] ; [0.93513, 1.55768]
[-0.166496, 0.974059] ; [-1.17959, -0.466176] ; [0.93448, 1.55939]
[-0.174222, 0.975099] ; [-1.18139, -0.464369] ; [0.933846, 1.56106]
[-0.18206, 0.976159] ; [-1.18323, -0.462529] ; [0.933203, 1.56277]
[-0.189789, 0.977209] ; [-1.18505, -0.460712] ; [0.932566, 1.56445]
[-0.197484, 0.978259] ; [-1.18687, -0.458892] ; [0.931934, 1.56614]
[-0.205201, 0.979319] ; [-1.1887, -0.457058] ; [0.931298, 1.56783]
[-0.212886, 0.980379] ; [-1.19054, -0.455223] ; [0.930662, 1.56953]
[-0.220398, 0.981419] ; [-1.19234, -0.453425] ; [0.930042, 1.57119]
[-0.227886, 0.982469] ; [-1.19415, -0.451611] ; [0.929413, 1.57287]
[-0.235415, 0.983529] ; [-1.19598, -0.449783] ; [0.928783, 1.57456]
[-0.243045, 0.984609] ; [-1.19784, -0.447921] ; [0.928143, 1.57628]
[-0.250203, 0.985629] ; [-1.1996, -0.446165] ; [0.927536, 1.5779]
[-0.257611, 0.986689] ; [-1.20142, -0.44434] ; [0.92691, 1.57959]
[-0.264831, 0.987729] ; [-1.20321, -0.442555] ; [0.9263, 1.58124]
[-0.272151, 0.988789] ; [-1.20503, -0.440735] ; [0.925678, 1.58292]
[-0.279428, 0.989849] ; [-1.20684, -0.438918] ; [0.925056, 1.5846]
[-0.286524, 0.990889] ; [-1.20862, -0.437137] ; [0.924448, 1.58625]
[-0.293632, 0.991939] ; [-1.21042, -0.43534] ; [0.92383, 1.58792]
[-0.300847, 0.993009] ; [-1.21225, -0.433511] ; [0.923205, 1.58961]
[-0.307817, 0.994049] ; [-1.21403, -0.431733] ; [0.922596, 1.59126]
[-0.314811, 0.995099] ; [-1.21582, -0.429941] ; [0.921985, 1.59293]
[-0.321741, 0.996149] ; [-1.21761, -0.428152] ; [0.921372, 1.59459]
[-0.328626, 0.997199] ; [-1.2194, -0.426363] ; [0.920758, 1.59625]
[-0.335549, 0.998259] ; [-1.2212, -0.424558] ; [0.920144, 1.59793]
[-0.342372, 0.999309] ; [-1.22299, -0.422772] ; [0.919537, 1.59958]
[-0.34913, 1.00036] ; [-1.22477, -0.420989] ; [0.918931, 1.60124]
[-0.355842, 1.00142] ; [-1.22657, -0.419191] ; [0.918315, 1.60292]
[-0.362454, 1.00247] ; [-1.22835, -0.417412] ; [0.91771, 1.60457]
[-0.369017, 1.00352] ; [-1.23013, -0.415635] ; [0.917106, 1.60622]
[-0.375582, 1.00458] ; [-1.23192, -0.413842] ; [0.916492, 1.6079]
[-0.382021, 1.00563] ; [-1.2337, -0.412067] ; [0.915879, 1.60956]
[-0.388422, 1.00668] ; [-1.23547, -0.410293] ; [0.915271, 1.61122]
[-0.394761, 1.00773] ; [-1.23724, -0.408522] ; [0.914664, 1.61288]
[-0.40112, 1.00879] ; [-1.23903, -0.406735] ; [0.914052, 1.61455]
[-0.407405, 1.00985] ; [-1.24081, -0.40495] ; [0.913436, 1.61622]
[-0.413539, 1.01089] ; [-1.24256, -0.4032] ; [0.912837, 1.61786]
[-0.419813, 1.01196] ; [-1.24436, -0.4014] ; [0.912226, 1.61954]
[-0.4259, 1.01301] ; [-1.24613, -0.399636] ; [0.911623, 1.6212]
[-0.431866, 1.01405] ; [-1.24787, -0.39789] ; [0.911024, 1.62284]
[-0.437883, 1.01511] ; [-1.24965, -0.396111] ; [0.910409, 1.62451]
[-0.443792, 1.01616] ; [-1.25141, -0.39435] ; [0.909801, 1.62617]
[-0.449623, 1.0172] ; [-1.25315, -0.392607] ; [0.90921, 1.6278]
[-0.4555, 1.01826] ; [-1.25493, -0.390832] ; [0.908604, 1.62947]
[-0.461244, 1.01931] ; [-1.25669, -0.389075] ; [0.907999, 1.63112]
[-0.466954, 1.02036] ; [-1.25844, -0.387319] ; [0.9074, 1.63277]
[-0.472586, 1.02142] ; [-1.26021, -0.385549] ; [0.906791, 1.63444]
[-0.478115, 1.02247] ; [-1.26196, -0.383797] ; [0.906194, 1.63609]
[-0.483569, 1.02352] ; [-1.26372, -0.382046] ; [0.90559, 1.63774]
[-0.489192, 1.02461] ; [-1.26553, -0.38023] ; [0.904972, 1.63945]
